year,0,1,2,3,4,7,8,5,6,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
State,Total,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Coahuila de Zaragoza,Colima,Distrito Federal,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
1997,35632,6,-1,-1,-1,316,-1,134,173,21241,11,32,1905,79,-1,4891,1160,399,296,159,-1,-1,849,58,76,200,131,1518,1138,19,417,30,394
1998,79378,510,29143,-1,23,331,49,60,165,19668,389,32,1973,58,16269,5514,26,469,260,-1,-1,43,-1,23,106,-1,148,1037,2377,65,342,-1,298
1999,62374,9,25696,-1,17,273,331,40,39,17597,9,69,647,62,2587,9542,-1,501,55,102,-1,262,136,132,178,816,71,-1,2858,64,230,-1,51
2000,64800,21,29532,-1,16,255,95,28,38,18069,49,65,171,361,2781,11041,77,412,81,82,-1,350,76,133,126,516,94,-1,-1,34,232,-1,65
2001,58916,26,22736,-1,3,336,286,59,32,17234,43,35,194,247,3629,12074,41,375,59,152,197,287,40,49,93,327,28,-1,-1,50,232,-1,52
2002,53751,22,23384,-1,1,311,312,29,35,14218,15,38,242,414,1308,11620,53,284,38,127,-1,281,55,103,153,360,39,-1,-1,42,228,-1,39
2003,56550,11,24873,-1,-1,419,231,18,26,14261,24,55,634,450,1462,12366,81,143,24,89,-1,195,29,66,87,535,33,-1,-1,27,356,-1,55
2004,30312,25,-1,2,4,318,296,19,80,13436,347,56,122,247,919,12617,116,174,27,120,-1,162,12,32,73,642,97,-1,-1,5,324,-1,40
2005,27450,12,-1,2,8,206,269,27,41,11594,3,62,188,392,866,11804,88,275,24,141,-1,149,24,17,24,804,78,-1,-1,-1,304,-1,48
2006,25162,19,-1,9,3,160,283,17,71,10594,-1,80,206,323,577,10349,95,552,49,208,-1,197,29,38,4,866,99,-1,-1,5,287,-1,42
2007,27073,19,-1,1,-1,244,418,32,127,10825,7,93,337,284,666,11018,205,436,37,365,-1,245,36,39,36,1050,71,-1,-1,7,424,-1,51
2008,32462,65,-1,6,2,299,2007,55,80,10976,28,191,554,326,803,12576,242,692,43,691,-1,208,106,103,33,1608,74,-1,-1,-1,537,-1,157
2009,42673,46,37,3,-1,623,3809,255,-1,11392,323,380,678,503,884,16492,284,1485,60,1337,-1,313,137,177,44,2368,82,-1,468,-1,351,-1,142
2010,61344,107,66,3,2,522,6648,815,-1,9909,1544,347,631,466,1271,21117,581,1706,133,5268,-1,362,133,123,168,5309,150,-1,2301,2,892,-1,768
2011,71984,97,336,6,2,505,6616,1311,-1,6771,1907,481,1587,272,1690,21230,880,1907,149,11911,15,643,154,82,383,5949,194,-1,3746,109,2007,-1,1044
2012,62392,54,307,4,2,376,3434,1305,-1,5916,947,474,2039,80,1639,24193,1130,1912,104,6007,101,747,196,22,518,4927,99,-1,3227,101,1708,-1,823
2013,56868,56,361,-1,1,536,1451,929,-1,5223,893,477,1436,344,1747,28971,1436,1758,53,1544,238,552,168,15,120,3772,101,-1,2546,86,1536,1,517
2014*,40687,62,371,-1,-1,471,672,595,-1,4175,358,369,1425,354,1442,20564,1202,965,13,789,122,366,180,4,90,2665,109,-1,1933,87,973,-1,331
