year,0,1,2,3,4,7,8,5,6,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
State,Total,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Coahuila de Zaragoza,Colima,Distrito Federal,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
1997,16866,355,492,60,130,1357,677,175,99,977,61,567,1273,360,600,3037,757,178,132,163,788,729,234,335,301,669,526,353,473,63,722,110,113
1998,14216,66,292,18,117,1399,584,165,89,947,134,230,1306,250,604,2221,1022,216,165,160,14,675,39,117,297,643,555,368,428,49,707,23,316
1999,14619,27,657,31,78,1452,425,139,53,880,291,259,1242,199,545,2966,575,344,146,131,823,575,55,123,414,564,292,229,253,163,590,8,90
2000,13849,14,460,31,55,1270,437,113,45,709,268,219,1399,115,486,2726,487,352,121,123,1292,573,62,245,254,501,194,210,221,280,465,26,96
2001,13855,22,456,25,52,1252,480,118,56,807,321,233,1255,148,488,2862,475,193,127,140,1311,502,86,252,195,551,185,169,165,352,467,16,94
2002,13148,26,466,28,52,1056,528,131,45,748,232,208,1035,129,431,2870,428,226,117,124,1427,463,71,194,245,485,165,141,184,309,450,30,104
2003,12676,21,479,24,55,921,471,116,34,715,216,213,808,113,424,2741,440,173,95,135,1571,488,71,228,121,482,203,150,244,286,501,32,105
2004,11658,17,470,36,37,787,444,103,45,710,120,194,539,123,370,2855,446,219,109,117,1130,468,62,138,199,515,250,120,225,260,465,30,55
2005,11246,19,539,34,51,415,550,139,35,698,189,213,755,118,384,2313,427,160,93,143,1053,341,68,119,176,609,275,84,357,350,459,22,58
2006,11806,26,483,20,28,358,593,109,31,649,205,242,837,101,425,2766,661,159,94,180,1077,415,52,119,131,602,238,166,346,187,434,22,50
2007,10253,49,511,28,36,358,617,121,30,714,250,229,800,147,389,1127,527,113,108,283,948,401,57,176,153,741,308,193,265,-1,478,30,66
2008,13155,63,853,28,45,326,2030,179,33,713,430,257,951,139,462,1261,565,135,147,263,733,429,58,192,218,1156,393,148,308,42,477,47,74
2009,16118,66,750,31,41,499,3156,240,52,747,930,414,1431,137,570,1345,728,317,148,267,752,414,90,177,158,1251,498,117,288,48,347,33,76
2010,20680,75,884,48,59,513,3903,407,93,811,1024,437,1500,134,888,1153,661,559,367,828,666,415,59,234,417,2250,654,143,721,48,583,36,110
2011,22852,71,673,38,59,613,3085,660,165,779,764,604,2158,111,1222,1512,773,556,456,2003,641,619,98,269,402,1906,472,162,855,71,890,46,119
2012,21736,44,590,35,69,573,1997,771,287,779,618,771,2310,83,1184,2130,755,862,244,1459,472,578,110,250,396,1468,501,124,1016,59,968,38,195
2013,18332,39,775,56,67,503,1443,645,178,749,476,641,2087,123,1099,1932,902,597,151,719,536,409,111,214,261,1208,575,140,556,70,863,40,167
2014,15653,42,714,70,65,409,1086,390,99,749,315,709,1514,141,900,1994,904,416,110,490,640,338,103,172,229,986,568,168,628,61,487,42,114
2015,17034,39,830,151,53,502,945,294,167,854,238,879,2016,143,1017,2070,777,495,71,451,752,499,139,228,241,993,512,233,533,59,565,53,235
2016,20824,39,1180,192,84,468,1232,226,600,952,238,961,2213,151,1152,2053,1287,616,39,644,870,590,119,165,306,1161,570,276,595,77,1258,50,460
2017*,5775,11,409,133,22,134,384,59,152,244,53,262,550,64,291,478,338,174,22,151,211,185,37,50,101,344,156,88,135,28,372,19,118
